"ID","Date_Number","Q2Ahead_Error","lag2_Q2Ahead_Error"
535,125,-0.033333333,0.083333333
535,132,-0.066666667,-0.046666667
535,133,-0.073333333,-0.073333333
535,134,-0.25,-0.066666667
535,138,-0.683333333,-0.376666667
535,139,-0.803333333,-0.613333333
535,140,-0.27,-0.683333333
535,141,-0.11,-0.803333333
535,142,-0.11,-0.27
535,143,-0.213333333,-0.11
535,144,-0.213333333,-0.11
535,145,0.0800000000000001,-0.213333333
535,146,0.17,-0.213333333
535,147,0.0700000000000001,0.0800000000000001
535,148,0.0266666669999998,0.17
535,149,-0.113333333,0.0700000000000001
535,150,-0.48,0.0266666669999998
538,98,-0.146666667,-0.383333333
538,112,-0.193333333,-0.326666667
539,98,-0.196666667000001,-0.573333333
539,99,-0.0933333330000004,-0.106666667
539,100,-0.596666667,-0.196666667000001
539,101,-0.516666667,-0.0933333330000004
539,102,-0.563333333,-0.596666667
539,103,-1.096666667,-0.516666667
539,104,-2.01,-0.563333333
540,103,-0.926666667,-0.636666667
540,104,-2.02,-0.523333333
540,105,-3.026666667,-0.926666667
540,106,-2.323333333,-2.02
540,107,-0.666666667,-3.026666667
540,108,-1.653333333,-2.323333333
540,109,-1.866666667,-0.666666667
540,110,-1.546666667,-1.653333333
540,111,-0.153333333,-1.866666667
540,112,-0.343333333,-1.546666667
540,113,-0.303333333,-0.153333333
540,114,-0.343333333,-0.343333333
540,115,-0.183333333,-0.303333333
540,116,-0.263333333,-0.343333333
540,117,-0.093333333,-0.183333333
540,118,-0.143333333,-0.263333333
540,119,-0.176666667,-0.093333333
540,120,-0.186666667,-0.143333333
540,121,-0.153333333,-0.176666667
540,122,-0.183333333,-0.186666667
540,123,0.013333333,-0.153333333
540,124,-0.043333333,-0.183333333
540,125,-0.063333333,0.013333333
540,126,-0.13,-0.043333333
540,127,-0.126666667,-0.063333333
540,128,-0.076666667,-0.13
540,129,-0.043333333,-0.126666667
540,130,-0.096666667,-0.076666667
541,98,0.203333333,0.156666667
541,99,NA,0.393333333
541,100,NA,0.203333333
541,101,0.133333333,NA
541,102,NA,NA
541,103,-0.546666666999999,0.133333333
541,104,-1.81,NA
541,105,-3.006666667,-0.546666666999999
541,109,NA,NA
541,116,-0.263333333,-0.053333333
542,98,0.371333333,NA
542,99,0.386666667,0.493333333
542,100,-0.356666667,0.371333333
542,104,-1.98,-0.501533333
542,105,-3.139666667,-0.966666666999999
542,106,-2.534133333,-1.98
542,107,-0.906666667,-3.139666667
542,108,-1.726133333,-2.534133333
542,109,-2.522766667,-0.906666667
542,110,NA,-1.726133333
542,111,-0.043333333,-2.522766667
542,112,-0.143333333,NA
542,120,-0.136666667,-0.103333333
542,121,-0.033333333,-0.126666667
542,122,-0.013333333,-0.136666667
542,123,0.093333333,-0.033333333
542,124,-0.013333333,-0.013333333
542,125,-0.013333333,0.093333333
542,126,-0.05,-0.013333333
542,127,-0.066666667,-0.013333333
542,128,-0.036666667,-0.05
542,129,-0.053333333,-0.066666667
542,130,-0.066666667,-0.036666667
542,131,-0.073333333,-0.053333333
542,132,-0.026666667,-0.066666667
542,133,NA,-0.073333333
542,134,NA,-0.026666667
542,135,NA,NA
542,136,NA,NA
542,137,NA,NA
542,138,NA,NA
542,139,NA,NA
542,140,NA,NA
542,141,NA,NA
543,98,0.144333333,0.176666667
543,99,NA,0.292333333
543,100,0.133333333,0.144333333
543,101,0.0116333329999998,NA
543,102,-0.224933333,0.133333333
543,103,-0.649866667,0.0116333329999998
543,104,-1.5539,-0.224933333
543,105,-2.704166667,-0.649866667
543,106,-2.500933333,-1.5539
543,107,-0.512766667,-2.704166667
543,108,-1.254833333,-2.500933333
543,109,-2.238666667,-0.512766667
543,110,-0.523866667,-1.254833333
543,111,-0.217233333,-2.238666667
543,112,-0.123133333,-0.523866667
543,113,-0.134333333,-0.217233333
544,98,0.153333333,0.016666667
544,99,0.00666666699999929,0.183333333
544,100,-0.096666667,0.153333333
544,101,-0.216666667,0.00666666699999929
544,102,-0.253333333,-0.096666667
544,103,-0.666666666999999,-0.216666667
544,104,-1.58,-0.253333333
544,105,-2.906666667,-0.666666666999999
544,106,-2.403333333,-1.58
544,112,-0.173333333,-0.226666667
546,99,-0.193333333,0.293333333000001
546,100,-0.346666667,-0.246666667
546,101,-0.516666667,-0.193333333
546,102,-0.763333333,-0.346666667
546,103,-1.246666667,-0.516666667
546,104,-1.51,-0.763333333
546,105,-2.856666667,-1.246666667
546,106,-2.473333333,-1.51
546,107,-0.606666667,-2.856666667
546,108,-1.303333333,-2.473333333
546,109,-1.886666667,-0.606666667
546,110,-0.626666667,-1.303333333
546,111,-0.243333333,-1.886666667
546,112,-0.443333333,-0.626666667
546,116,-0.813333333,-0.453333333
546,117,-0.023333333,-0.293333333
546,118,-0.103333333,-0.813333333
546,122,0.036666667,-0.486666667
546,123,0.053333333,-0.033333333
546,124,-0.013333333,0.036666667
546,125,-0.013333333,0.053333333
546,126,-0.05,-0.013333333
546,127,-0.066666667,-0.013333333
546,128,-0.036666667,-0.05
546,129,-0.053333333,-0.066666667
546,130,-0.066666667,-0.036666667
546,131,-0.073333333,-0.053333333
546,132,-0.076666667,-0.066666667
546,133,-0.173333333,-0.073333333
546,134,-0.28,-0.076666667
546,135,-0.56,-0.173333333
546,136,-0.476666667,-0.28
546,137,-0.413333333,-0.56
546,138,-0.343333333,-0.476666667
546,139,-0.553333333,-0.413333333
546,140,-0.27,-0.343333333
546,141,0.0399999999999999,-0.553333333
546,142,0.19,-0.27
546,143,0.186666667,0.0399999999999999
546,144,-0.0933333330000001,0.19
546,145,0.11,0.186666667
546,146,0.14,-0.0933333330000001
546,147,-0.0600000000000001,0.11
546,148,0.166666667,0.14
546,149,-0.163333333,-0.0600000000000001
546,150,-1.15,0.166666667
548,99,-0.0583333330000002,0.153333333
548,100,-0.199166667,0.117333332999999
548,101,-0.446566667,-0.0583333330000002
548,102,0.0266666669999998,-0.199166667
548,103,-0.326266667,-0.446566667
548,104,-1.5713,0.0266666669999998
548,105,-2.930566667,-0.326266667
548,106,-2.853233333,-1.5713
548,107,-0.296666667,-2.930566667
548,108,-1.189233333,-2.853233333
548,109,-2.004866667,-0.296666667
548,110,-0.635666667,-1.189233333
548,111,NA,-2.004866667
548,112,-0.247533333,-0.635666667
548,116,-1.034433333,-0.109433333
548,120,-0.460866667,-0.142533333
548,124,0.004166667,0.012966667
548,125,0.000366667000000001,0.057233333
548,126,-0.0704,0.004166667
548,127,-0.044966667,0.000366667000000001
548,128,-0.020266667,-0.0704
548,129,-0.063433333,-0.044966667
548,130,-0.054966667,-0.020266667
548,131,-0.029633333,-0.063433333
548,132,-0.030666667,-0.054966667
548,133,-0.036533333,-0.029633333
548,134,-0.11,-0.030666667
548,135,-0.17,-0.036533333
548,136,-0.016666667,-0.11
548,137,-0.00333333299999999,-0.17
548,138,-0.223333333,-0.016666667
548,139,-0.423333333,-0.00333333299999999
548,140,-0.21,-0.223333333
548,141,-0.17,-0.423333333
548,142,0.2,-0.21
548,143,-0.103333333,-0.17
548,144,0.186666667,0.2
548,145,0.38,-0.103333333
548,146,0.39,0.186666667
548,147,0.52,0.38
548,148,0.226666667,0.39
549,101,0.783333333,0.506666666999999
549,102,0.0366666669999995,0.653333333
549,103,0.103333333,0.783333333
549,104,-0.91,0.0366666669999995
549,105,-2.606666667,0.103333333
549,106,-2.273333333,-0.91
549,107,-0.306666667,-2.606666667
549,108,-1.253333333,-2.273333333
549,109,-1.436666667,-0.306666667
549,110,-0.526666667,-1.253333333
549,111,0.00666666700000001,-1.436666667
549,112,-0.143333333,-0.526666667
549,113,-0.243333333,0.00666666700000001
549,114,-0.033333333,-0.143333333
549,115,-0.043333333,-0.243333333
549,116,-0.413333333,-0.033333333
549,117,-0.103333333,-0.043333333
549,118,-0.143333333,-0.413333333
549,119,NA,-0.103333333
549,120,NA,-0.143333333
549,121,NA,NA
549,122,NA,NA
549,123,NA,NA
549,124,NA,NA
549,125,NA,NA
549,126,NA,NA
549,127,NA,NA
549,128,NA,NA
549,129,NA,NA
549,130,NA,NA
549,131,NA,NA
549,132,-0.046666667,NA
549,133,-0.033333333,NA
549,134,-0.03,-0.046666667
549,135,-0.29,-0.033333333
549,136,-0.226666667,-0.03
549,137,-0.193333333,-0.29
549,138,0.00666666700000001,-0.226666667
549,139,-0.303333333,-0.193333333
549,140,-0.07,0.00666666700000001
549,141,NA,-0.303333333
549,142,0.29,-0.07
549,143,0.316666667,NA
549,144,0.016666667,0.29
549,145,0.3,0.316666667
549,146,0.32,0.016666667
549,147,0.14,0.3
549,148,0.176666667,0.32
549,149,0.0266666670000002,0.14
549,150,-0.33,0.176666667
553,108,-1.703333333,-2.623333333
553,109,-1.786666667,-1.906666667
553,110,-0.326666667,-1.703333333
553,111,-0.043333333,-1.786666667
553,112,-0.243333333,-0.326666667
553,116,-0.463333333,-0.153333333
553,124,0.016666667,0.046666667
553,125,-0.013333333,0.093333333
553,126,-0.05,0.016666667
553,127,-0.166666667,-0.013333333
553,128,-0.033666667,-0.05
553,129,-0.053333333,-0.166666667
553,130,-0.066666667,-0.033666667
553,131,-0.073333333,-0.053333333
553,132,-0.046666667,-0.066666667
553,133,-0.043333333,-0.073333333
553,134,-0.33,-0.046666667
553,135,-0.46,-0.043333333
553,139,-0.603333333,-0.113333333
553,140,-0.47,-0.343333333
553,141,0.0399999999999999,-0.603333333
553,142,0.13,-0.47
553,143,0.066666667,0.0399999999999999
553,147,0.04,0.21
553,148,0.164666667,0.24
553,149,-0.0133333329999998,0.04
555,108,-1.703333333,-2.123333333
555,109,-1.586666667,-1.106666667
555,110,-0.326666667,-1.703333333
555,111,-0.243333333,-1.586666667
555,112,-0.343333333,-0.326666667
555,113,-0.193333333,-0.243333333
555,114,-0.053333333,-0.343333333
555,115,-0.143333333,-0.193333333
555,116,-0.263333333,-0.053333333
555,117,-0.073333333,-0.143333333
555,118,-0.203333333,-0.263333333
555,119,-0.226666667,-0.073333333
555,120,-0.286666667,-0.203333333
555,121,-0.133333333,-0.226666667
555,122,-0.013333333,-0.286666667
555,123,0.00333333299999999,-0.133333333
555,127,-0.166666667,-0.013333333
555,128,-0.086666667,-0.1
555,129,-0.153333333,-0.166666667
555,130,-0.066666667,-0.086666667
555,131,-0.123333333,-0.153333333
555,135,-0.7202,-0.153333333
555,136,-0.736666667,-0.53
555,137,-0.573333333,-0.7202
555,138,-0.423333333,-0.736666667
555,139,-0.603333333,-0.573333333
555,140,-0.43,-0.423333333
555,141,0.02,-0.603333333
555,142,0.11,-0.43
555,143,0.196666667,0.02
555,144,-0.193333333,0.11
555,145,0.01,0.196666667
555,146,0.24,-0.193333333
555,147,-0.0600000000000001,0.01
555,148,-0.0833333330000001,0.24
555,149,-0.163333333,-0.0600000000000001
555,150,-0.6,-0.0833333330000001
557,109,-1.786666667,-1.006666667
557,110,-0.976666667,-1.553333333
557,111,-0.157033333,-1.786666667
557,112,-0.155533333,-0.976666667
557,113,-0.128033333,-0.157033333
557,114,0.096666667,-0.155533333
557,115,0.007566667,-0.128033333
557,116,-0.063333333,0.096666667
557,120,-0.256666667,-0.211333333
557,121,-0.503333333,-0.272166667
557,122,-0.263333333,-0.256666667
557,123,NA,-0.503333333
557,124,-0.043333333,-0.263333333
557,125,-0.063333333,NA
557,126,-0.15,-0.043333333
557,127,-0.166666667,-0.063333333
557,128,-0.056666667,-0.15
557,129,-0.023333333,-0.166666667
557,130,-0.096666667,-0.056666667
557,131,-0.163333333,-0.023333333
557,132,-0.116666667,-0.096666667
557,133,-0.023333333,-0.163333333
557,134,-0.03,-0.116666667
557,135,-0.09,-0.023333333
557,136,-0.086666667,-0.03
557,137,-0.073333333,-0.09
557,138,-0.413333333,-0.086666667
557,139,-0.253333333,-0.073333333
557,140,-0.31,-0.413333333
557,141,0.1379,-0.253333333
557,142,0.15,-0.31
557,143,0.106666667,0.1379
557,144,-0.163333333,0.15
557,145,0.3314,0.106666667
557,146,0.3278,-0.163333333
557,147,0.2267,0.3314
557,148,-0.0400333330000002,0.3278
557,149,-0.150033333,0.2267
557,150,-0.5167,-0.0400333330000002
558,116,-0.129333333,-0.023933333
558,117,-0.369333333,-0.010233333
558,118,-0.340333333,-0.129333333
558,119,-0.482366667,-0.369333333
558,120,-0.644266667,-0.340333333
558,121,-0.216233333,-0.482366667
558,122,-0.183333333,-0.644266667
559,124,0.006666667,NA
559,125,-0.00333333299999999,0.053333333
559,126,-0.05,0.006666667
559,127,-0.066666667,-0.00333333299999999
559,128,-0.036666667,-0.05
559,133,-0.093333333,-0.043333333
559,134,-0.28,-0.096666667
559,135,-0.24,-0.093333333
559,136,-0.476666667,-0.28
559,137,-0.233333333,-0.24
559,138,-0.263333333,-0.476666667
559,142,0.27,-0.14
560,112,-0.843333333,-1.826666667
560,113,-0.793333333,-0.743333333
560,114,-0.553333333,-0.843333333
560,115,-0.543333333,-0.793333333
560,116,-0.563333333,-0.553333333
560,117,-0.573333333,-0.543333333
560,118,NA,-0.563333333
560,119,NA,-0.573333333
560,127,-0.323666667,-0.035933333
563,118,-0.173333333,-0.113333333
563,119,-0.136666667,-0.073333333
563,120,-0.146666667,-0.173333333
563,121,-0.00333333300000001,-0.136666667
563,122,0.046666667,-0.146666667
563,123,0.083333333,-0.00333333300000001
563,124,-0.013333333,0.046666667
563,125,-0.033333333,0.083333333
563,126,-0.08,-0.013333333
563,127,-0.076666667,-0.033333333
563,128,-0.036666667,-0.08
563,129,-0.033333333,-0.076666667
563,130,-0.016666667,-0.036666667
563,131,-0.053333333,-0.033333333
563,132,-0.046666667,-0.016666667
563,133,-0.033333333,-0.053333333
563,134,-0.04,-0.046666667
563,135,-0.03,-0.033333333
563,136,0.043333333,-0.04
563,137,-0.113333333,-0.03
563,138,-0.143333333,0.043333333
563,139,0.146666667,-0.113333333
563,140,0.12,-0.143333333
563,141,0.24,0.146666667
563,142,0.54,0.12
563,143,0.536666667,0.24
563,144,0.306666667,0.54
563,145,0.36,0.536666667
563,146,0.64,0.306666667
563,147,0.44,0.36
563,148,0.416666667,0.64
563,149,0.286666667,0.44
563,150,0,0.416666667
568,121,0.016666667,-0.116666667
568,122,0.066666667,-0.116666667
568,123,0.093333333,0.016666667
568,124,0.016666667,0.066666667
568,125,0.016666667,0.093333333
568,126,-0.05,0.016666667
568,127,-0.066666667,0.016666667
568,128,-0.036666667,-0.05
568,132,-0.026666667,-0.016666667
568,133,-0.003333333,-0.023333333
568,134,-0.23,-0.026666667
568,135,-0.16,-0.003333333
568,136,-0.076666667,-0.23
568,137,-0.213333333,-0.16
568,138,-0.543333333,-0.076666667
568,139,-0.203333333,-0.213333333
568,140,0.01,-0.543333333
568,141,0.09,-0.203333333
568,142,0.27,0.01
568,143,0.236666667,0.09
568,144,0.106666667,0.27
568,145,0.31,0.236666667
568,146,0.49,0.106666667
568,147,0.04,0.31
568,148,-0.0133333330000003,0.49
568,149,-0.113333333,0.04
568,150,-0.28,-0.0133333330000003
569,128,-0.036666667,-0.05
569,134,-0.28,-0.076666667
569,135,-0.26,-0.273333333
569,136,-0.476666667,-0.28
569,137,-0.313333333,-0.26
569,138,-0.343333333,-0.476666667
569,139,-0.403333333,-0.313333333
569,140,-0.47,-0.343333333
569,141,-0.31,-0.403333333
569,142,0.09,-0.47
569,143,-0.0633333330000001,-0.31
569,144,-0.193333333,0.09
569,145,-0.04,-0.0633333330000001
569,146,0.24,-0.193333333
569,147,0.04,-0.04
569,148,0.016666667,0.24
569,149,-0.113333333,0.04
569,150,-0.4,0.016666667
570,128,-0.036666667,-0.05
570,129,-0.053333333,-0.066666667
570,130,-0.016666667,-0.036666667
570,131,-0.043333333,-0.053333333
570,132,-0.026666667,-0.016666667
570,133,-0.043333333,-0.043333333
570,134,-0.13,-0.026666667
570,135,-0.11,-0.043333333
570,136,-0.226666667,-0.13
570,137,-0.162133333,-0.11
570,138,-0.125133333,-0.226666667
570,139,-0.402133333,-0.162133333
570,140,-0.3216,-0.125133333
570,141,0.09,-0.402133333
570,142,0.29,-0.3216
570,143,0.136666667,0.09
570,144,-0.052233333,0.29
570,145,0.26,0.136666667
570,146,0.44,-0.052233333
570,147,0.269,0.26
570,148,0.0310666669999997,0.44
570,149,0.0539666670000001,0.269
570,150,-0.45,0.0310666669999997
572,131,-0.023333333,-0.033333333
572,132,-0.036666667,-0.016666667
572,133,-0.023333333,-0.023333333
572,134,-0.09,-0.036666667
572,135,-0.29,-0.023333333
572,136,-0.236666667,-0.09
572,137,-0.243333333,-0.29
572,138,-0.313333333,-0.236666667
572,139,-0.223333333,-0.243333333
572,140,-0.21,-0.313333333
572,141,0.0599999999999999,-0.223333333
572,142,0.36,-0.21
572,143,0.086666667,0.0599999999999999
572,144,-0.133333333,0.36
572,145,0.15,0.086666667
572,146,0.46,-0.133333333
572,147,0.19,0.15
572,148,0.316666667,0.46
572,149,-0.173333333,0.19
572,150,-0.43,0.316666667
574,130,-0.166666667,-0.036666667
574,131,-0.133333333,-0.153333333
574,132,-0.076666667,-0.166666667
574,133,-0.093333333,-0.133333333
574,134,-0.2333,-0.076666667
574,135,-0.5133,-0.093333333
574,136,-0.556666667,-0.2333
574,137,-0.780033333,-0.5133
574,138,-0.743333333,-0.556666667
574,139,-0.266633333,-0.780033333
574,140,-0.3817,-0.743333333
574,141,-0.035,-0.266633333
574,142,0.1433,-0.3817
574,143,0.00666666699999996,-0.035
574,144,0.00666666699999996,0.1433
574,145,-0.14,0.00666666699999996
574,146,0.2001,0.00666666699999996
574,147,0.0900000000000001,-0.14
574,148,0.036666667,0.2001
574,149,0.0333666670000001,0.0900000000000001
574,150,-0.4733,0.036666667
576,131,-0.013333333,0.006666667
576,132,-0.016666667,0.003333333
576,138,-0.483333333,-0.286666667
576,139,-0.433333333,-0.213333333
576,140,-0.48,-0.483333333
576,141,-0.16,-0.433333333
576,142,0.29,-0.48
576,143,0.016666667,-0.16
576,144,0.026666667,0.29
576,145,0.5987,0.016666667
576,146,0.61,0.026666667
576,147,0.55,0.5987
576,148,0.406666667,0.61
576,149,0.336666667,0.55
576,150,-0.39,0.406666667
577,131,-0.133333333,-0.053333333
577,132,-0.036666667,-0.046666667
577,133,-0.043333333,-0.133333333
577,134,-0.04,-0.036666667
577,135,0.01,-0.043333333
577,136,0.093333333,-0.04
577,137,0.246666667,0.01
578,133,-0.033333333,-0.073333333
578,134,-0.31,-0.076666667
578,135,-0.66,-0.033333333
578,136,-0.460666667,-0.31
578,137,-0.323333333,-0.66
578,138,-0.353333333,-0.460666667
578,139,-0.313333333,-0.323333333
578,140,-0.18,-0.353333333
578,141,0.0599999999999999,-0.313333333
578,142,0.11,-0.18
578,143,-0.076633333,0.0599999999999999
578,144,-0.0733333330000001,0.11
578,148,0.0199666669999998,0.3267
578,149,-0.0266333329999999,0.2267
578,150,-0.36,0.0199666669999998
